"diseaseCases"
"1",11
"2",5
"3",7
"4",3
"5",9
"6",4
"7",4
"8",3
"9",7
"10",6
"11",8
"12",4
"13",5
"14",2
"15",3
"16",5
"17",12
"18",4
"19",2
"20",6
"21",7
"22",4
"23",4
"24",6
"25",3
"26",7
"27",2
"28",4
"29",4
"30",5
"31",7
"32",6
"33",5
"34",3
"35",4
"36",7
"37",8
"38",7
"39",9
"40",4
"41",3
"42",8
"43",3
"44",3
"45",9
"46",4
"47",4
"48",8
"49",9
"50",6
"51",6
"52",8
"53",4
"54",8
"55",6
"56",13
"57",7
"58",3
"59",6
"60",5
"61",5
"62",4
"63",6
"64",5
"65",12
"66",6
"67",3
"68",4
"69",3
"70",6
"71",5
"72",4
"73",7
"74",6
"75",8
"76",5
"77",4
"78",4
"79",6
"80",6
"81",1
"82",3
"83",4
"84",7
"85",5
"86",5
"87",9
"88",4
"89",7
"90",5
"91",7
"92",6
"93",7
"94",3
"95",4
"96",1
"97",6
"98",8
"99",4
"100",5
